Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
Q13642	8291035	5298570	3802520	2983100	19996175	17868200	16996630	5081800	9067295	4817960	16510480	4951910	8604555	7206020	25958465	NA	9088970	NA	18976610	57012000	2209180	19652700	14504175	NA
Q13683	NA	NA	NA	1392700	NA	4889050	7205450	2501465	1097360	NA	3726780	1046210	4413350	NA	4721760	NA	4687130	NA	2399205	2961379	NA	430814	4849860	NA
Q13685	NA	NA	NA	NA	NA	NA	NA	NA	983549	NA	NA	NA	NA	3000780	NA	NA	NA	NA	NA	NA	1993150	NA	NA	NA
Q13724	2418050	1483485	760863	NA	NA	2528700	NA	NA	973788	2828200	NA	936379.5	1240028	391487	1569395	1310231.5	NA	1241570	NA	NA	4117000	1181470	1032380	1974180
Q13733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4556220	3251170	NA	NA	4742830	NA	NA	NA	NA	NA	9885050	NA	NA
Q13740	NA	1964353.5	9628480	NA	NA	NA	NA	NA	5357295	4698500	NA	4543790	4374175	3780270	NA	NA	NA	3285215	NA	NA	3589485	6829160	NA	4809415.5
Q13748	NA	NA	NA	13776100	NA	NA	NA	NA	NA	NA	NA	NA	NA	18741000	NA	92380900	NA	16785800	NA	10386700	21191000	28769700	NA	NA
Q13813	2570130	3435820	3318345	2699630	3842600	2130950	3109425	2078180	4133080	4334790	2815720	2990880	3031570	3838605	5318060	7159450	6592060	4227720	2323345	3220140	4117435	4898280	2779320	4253390
Q13825	14301120	3945790	5298665	NA	NA	NA	NA	NA	2206160	2485670	NA	1546290	1600425	2865470	NA	NA	NA	8675640	NA	NA	4301930	NA	NA	21988850
Q13835	5497065	5195330	10607830	NA	NA	NA	NA	NA	2627780	NA	NA	1156300	1186840	915694	3150590	NA	291957	3834270	NA	NA	9001260	NA	NA	4350330
Q13838	10218340	11764250	11245900	NA	NA	NA	NA	2024150	8172500	15005700	2292410	8693510	8489640	7671635	7224860	8340080	NA	3783270	NA	NA	8936285	10362700	2591560	5930722
Q13867	NA	NA	NA	NA	NA	NA	NA	NA	2787660	NA	NA	NA	3444420	NA	6761300	NA	NA	NA	NA	NA	NA	6530920	3231430	NA
Q13868	1437791	791610	NA	NA	NA	NA	NA	NA	728496.5	2255520	NA	466600	1427810	498463	NA	NA	NA	1591060	NA	NA	1914750	863242	NA	531548
Q13885	57160600	60193500	NA	18698700	13808000	NA	23358800	NA	25646800	13241200	NA	27347400	27671300	39943700	32240100	42399400	7956030	33986315	NA	NA	45581300	50874300	NA	57275700
Q13895	NA	NA	238381	NA	NA	NA	NA	NA	NA	1701400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1043355.5
Q13907	1914420	2082690	NA	NA	NA	NA	NA	NA	1700420	NA	NA	734297	1173880	3234050	NA	NA	NA	3301450	NA	NA	3066425	NA	NA	2287610
Q13938	NA	NA	NA	NA	NA	NA	NA	NA	4554820	NA	NA	3047100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3958950
Q13950	1818750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9812370	NA	NA	3716090	5555010	NA	1589850
Q13951	NA	4415660	10831700	NA	NA	21770800	NA	28967700	NA	2813950	18148300	6542000	6715650	NA	31830800	NA	NA	4232410	NA	NA	7563650	NA	22057600	NA
Q13952	NA	1363030	NA	NA	NA	NA	NA	NA	NA	NA	NA	1117230	936813	NA	1001580	NA	NA	NA	NA	NA	2591580	2448370	NA	NA
Q13976	NA	NA	1274280	1384430	1901920	NA	1388350	1261920	NA	NA	NA	NA	NA	NA	1484250	NA	1776480	NA	NA	NA	NA	NA	1927490	NA
Q14005	NA	NA	NA	NA	843251	NA	NA	NA	NA	NA	NA	NA	NA	2390590	NA	830991	NA	NA	NA	890106	NA	2083070	NA	NA
Q14008	1363705	1873730	1048440	1182600	941488	NA	NA	NA	2194620	1928140	NA	1703753	1653781.5	1488250	3524280	4103820	NA	2191960	NA	NA	2629190	1060930	1579675	3665070
Q14011	NA	6995580	12984150	4620700	6424870	3598355	5659240	2542990	7758090	10951825	4871880	6826760	5457590	3824755	7213470	8063555	NA	13339005	4834540	5149580	8114345	17685440	2752500	20548900
Q14012	239092	NA	NA	NA	782002	NA	NA	NA	NA	2380310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	352662
Q14019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10438600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14031	NA	NA	NA	3189600	NA	3350740	4698630	4472230	NA	NA	NA	2628860	2432640	NA	16786700	NA	5547570	NA	NA	NA	NA	NA	2296280	NA
Q14088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3979450
Q14103	33423800	34212200	4469780	6402640	3674905	11156000	8306800	4146900	28640500	1790200	5229890	26322500	25541400	23487250	14052800	9409960	71535900	19118400	5638870	6044200	52081050	26055400	5499120	32013900
Q14108	NA	4614650	9040845	1315900	NA	1004040	NA	NA	14897400	8377510	NA	2936420	3525565	1940915.5	2615570	1563110	2439420	6499490	NA	NA	4932330	4974940	NA	6546370
Q14112	3768590	3950320	5707415	12373350	5782035	10179600	9294220	8329880	5673910	5128470	14096400	4630015	4575130	18901550	17034750	15925200	9481900	7799960	6533865	8422600	11246400	3410220	9158265	3025040
Q14118	NA	NA	1925720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5319630	NA	NA	NA	NA	NA	NA	NA	NA	NA	1725090
Q14126	4092380	4549760	9073605	NA	NA	NA	NA	NA	3676035	5842220	NA	1331500	1890035	5521830	1316983.5	NA	1514950	4654100	NA	NA	5636565	NA	NA	4719690
Q14137	NA	9423000	2526010	NA	NA	NA	NA	NA	4155605	2412500	4614300	7469280	5301375	NA	NA	5146510	NA	NA	NA	6238970	NA	NA	NA	NA
Q14139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1794820	1838800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2430040
Q14151	6472300	6907410	2651390	NA	NA	NA	NA	NA	4229860	8674345	NA	NA	NA	7197620	NA	NA	NA	5098210	15847800	NA	8887925	NA	NA	NA
Q14152	1923715	3522660	4039475	936903	NA	NA	NA	1476910	3311580	4726175	1254450	3421310	3620190	3637965	5293660	3953620	4664790	3687020	NA	NA	6110730	6456695	2115100	4204465
Q14155	1941525	1933900	4410290	NA	1707540	NA	NA	1439200	1742100	4304580	NA	1148550	1316910	1413560	2312640	NA	NA	1025780	NA	NA	2959960	1336584	1238530	3103630
Q14157	3832710	NA	1784715	NA	NA	NA	NA	NA	1640770	5209050	NA	NA	NA	1695960	NA	NA	NA	4468860	NA	NA	2748860	2724480	NA	NA
Q14160	2585370	2418490	4062325	NA	NA	NA	NA	NA	1955230.5	2217390	NA	2583600	1635492	3047430	NA	NA	NA	4170320	NA	NA	5607610	NA	NA	3212135
Q14165	NA	6570090	5982580	NA	NA	NA	NA	NA	8093280	13786520	1950090	7338760	5339760	1619551.5	6199890	NA	3983300	9562520	1338220	NA	9271390	NA	2414335	10994780
Q14166	1168560	2348920	5292890	NA	NA	NA	NA	NA	4522000	17753750	NA	3935785	3950240	3304850	1726640	1258420	NA	9638900	NA	NA	3121140	3518685	NA	6923245
Q14192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3849380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1222250	NA	NA	902899	3434660	836025	865401	NA	NA
Q14195	7793530	7382050	15772500	18863300	19102450	30038850	26820800	27531350	6821420	7887555	27060800	10662675	13184300	11893900	27727500	45503800	27439750	6079365	22739700	23502200	11575200	15268200	31186800	4260860
Q14197	2541692	959174	NA	NA	NA	NA	NA	NA	1234600	NA	NA	1529890	1389610	NA	NA	NA	NA	14361700	NA	NA	1649120	NA	NA	10003030
Q14203	2334750	1541860	1627040	2743605	NA	2935750	2750170	3085090	1073500	2658450	3176815	1010830	1210270	2718720	1849070	3280035	2737600	3916200	2276420	NA	1848540	2553280	1145780	2103295
Q14204	3356260	3723780	3748925	1901350	2726040	1393840	2806475	2138560	3355860	7282320	1923675	2849950	3027620	3191410	3452460	2732820	5152160	4045420	2305410	2541540	5611465	3882280	2205040	5416515
Q14232	1005640	NA	NA	NA	NA	NA	NA	NA	776354	NA	NA	1704780	1751700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1217590
Q14240	3324100	5654495	6090335	NA	NA	7096910	3396900	6258220	11571900	4855950	8636075	7525930	8049990	3519950	17143780	6565760	5103560	7193930	8007945	8927600	6385350	6443910	8696960	8043130
Q14244	NA	1725590	NA	NA	NA	NA	NA	NA	3885420	NA	NA	1277180	1428720	7209670	NA	NA	NA	6933770	NA	NA	5218005	NA	NA	3594375
Q14247	7961230	4545320	8763265	NA	4037370	NA	2770250	NA	4039160	8026240	3654270	3693420	3982640	7120730	NA	2677330	3882180	5384125	NA	2622390	5744250	13652900	NA	7628340
Q14249	1940880	1391770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2455180	NA	NA	NA
Q14254	5230590	4142510	2482105	2176660	2903190	2526280	2665820	2484290	1962895	3668135	1648480	2471850	2739840	2967120	3145380	2625665	7854640	3337560	3326140	1766236.5	6211750	1845050	1474290	4517360
Q14258	1799310	2052240	2051375	NA	279036	1279337.5	NA	NA	2006740	3792440	684029	1898040	1860815	3031580	2228970	1616260	3252165	2334180	1398120	1022120	3533510	2600910	674015	3682950
Q14315	4655850	3376530	4652700	10193715	15928100	13815000	13616600	15816200	6848370	5448685	17939900	6651180	5944370	5776175	17431100	19998350	17336050	6675005	18291900	14800150	4632105	8254320	19824150	3414080
Q14318	NA	NA	1910770	NA	NA	NA	NA	NA	NA	5640360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4603090
Q14344	3044520	3088595	4143720	NA	NA	NA	2296590	NA	2678845	1853700	NA	2426390	2584970	2201890	2692660	NA	3691045	2451640	NA	NA	4963915	NA	1544415	3450230
Q14353	NA	NA	4303710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7324800
Q14376	NA	NA	2640700	NA	NA	NA	NA	NA	4063150	NA	NA	NA	1984700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1633067.5
Q14435	3538470	3386030	NA	NA	NA	NA	NA	NA	3379645	5912435	NA	NA	NA	NA	NA	NA	NA	4921190	NA	NA	3887660	4022095	NA	7532780
Q14444	1174780	4568985	6802270	NA	NA	NA	NA	NA	6279525	10445715	2117230	2896510	2747080	3102700	2981970	NA	3509460	6558800	2009350	NA	6504330	1614760	NA	4980970
Q14498	5699680	4571430	NA	NA	NA	NA	3567260	NA	3633825	6060480	441946	4398015	4158785	2244195	2253055	1812870	NA	3432650	NA	NA	8030975	4299085	308657	5507350
Q14554	3096670	3359460	3752680	NA	NA	NA	NA	11820100	2262870	6965900	14189300	2632040	3249150	3254040	22557700	NA	NA	5303400	NA	NA	3947880	NA	15739500	4600355
Q14558	350294	2409930	1044480	NA	NA	NA	NA	NA	NA	1950970	NA	2270680	2386500	1917370	2462500	NA	NA	NA	NA	NA	4358950	3781430	NA	1585580
Q14562	NA	NA	NA	NA	NA	NA	3709880	5420860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14566	NA	NA	NA	NA	NA	NA	NA	NA	NA	2884670	NA	1563405	1467655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14568	16789800	20236900	NA	4685590	3924150	4384630	4894600	3309040	16657950	NA	4010980	14340950	14460100	29779150	15607250	16824100	12710600	22007300	6537130	7708140	32191500	NA	5130560	20894900
Q14571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	884413.5	1119470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14624	NA	1646535	NA	1595075	2965070	919466.5	NA	1639070	1269450	NA	1662580	2253970	1868600	NA	3589250	1012120	1534300	NA	8765280	7438105	1983650	2280360	2716410	NA
Q14643	NA	NA	NA	3594460	1617820	1461240	3503610	3693500	NA	NA	2809590	NA	666411	NA	4651410	1587310	4093605	NA	3236110	NA	NA	NA	2638145	NA
Q14657	NA	2708540	6022180	NA	NA	NA	NA	NA	5204960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14669	NA	544081	NA	NA	NA	NA	NA	NA	594863	999845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	697806	692216	NA	NA
Q14671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1430700	NA	NA	NA
Q14677	882436	4813225	4549520	NA	NA	NA	NA	NA	3217628.5	6011690	NA	3243780	3524290	1973840	4774070	NA	NA	2645270	NA	NA	2691350	NA	NA	5186720
Q14678	NA	NA	NA	NA	NA	NA	243929	NA	NA	NA	NA	NA	NA	NA	550732	NA	NA	NA	NA	NA	NA	NA	514222	NA
Q14683	2062340	1494125	2590275	NA	137882	NA	NA	NA	1360600	1603090	NA	1944471	1915605	3163430	2634695	1152335.5	3538835	1874655	NA	NA	3159500	NA	NA	3092850
Q14689	NA	NA	1364400	NA	NA	NA	NA	NA	NA	3777990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2660680
Q14690	NA	NA	1642550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1557030
Q14692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2835510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q14694	NA	3530190	NA	NA	NA	NA	NA	NA	NA	NA	NA	2110880	2150990	NA	NA	3658380	NA	NA	NA	NA	5485880	3582550	NA	NA
Q14696	2339135	NA	NA	NA	NA	NA	NA	NA	NA	2792270	NA	NA	NA	1667570	NA	NA	NA	3564025	NA	NA	NA	3065540	NA	4732980
Q14697	6263045	5557085	8581830	5514040	1042930	5090790	6690665	4749330	5997750	8196090	4466810	8392970	4579050	6295760	12952700	10920400	8815295	10132300	4094920	4450820	8023880	8886580	5924210	9592440
Q14738	NA	1531948	NA	NA	NA	NA	NA	NA	1024320	NA	NA	1655850	1901210	NA	2190260	2573400	NA	NA	NA	NA	3471110	2655110	896890	NA
Q14739	1514940	1484250	NA	2304030	NA	2164350	2068170	2731670	NA	NA	2617210	NA	1706260	NA	3341320	NA	4250230	NA	2921350	NA	3330640	NA	2392970	NA
Q14746	577569	531239	2290580	NA	NA	NA	NA	NA	NA	1323100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1025070	892678	NA	3247230
Q14749	NA	NA	NA	1867850	1899410	NA	2255420	3479840	30481800	40730300	NA	2342330	2506150	NA	NA	1516440	NA	NA	NA	NA	NA	25580100	NA	2020105
Q14764	2846210	1479290	1448620	5432710	1646360	2153400	1719090	2089200	1761890	3184130	3613675	3721945	3539380	1636470	4087040	8016065	4270760	1272695	7549225	3265350	1420520	3797350	1941360	3428690
Q14766	NA	NA	NA	4359855	10252900	NA	NA	8663080	NA	NA	NA	NA	NA	NA	NA	162520	143713	NA	NA	7808740	2148430	NA	12442900	NA
Q14767	1730560	NA	NA	NA	2642270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14290600	NA	NA	NA	673695
Q14789	2066775	NA	974558	7450160	NA	NA	27501100	NA	NA	1876805	NA	NA	NA	3684615	NA	NA	NA	1501170	NA	NA	849551	2628120	NA	2773940
Q14839	1085700	3491325	83661.1	NA	NA	NA	NA	NA	4937425	1383170	NA	550583.5	711595.5	NA	7937150	NA	NA	NA	8145020	NA	2505584.5	NA	NA	1148520
Q14847	14216500	10487740	8362230	18665800	6029060	11621885	12948275	1551410	8151440	1716020	14403950	7646025	7772420	6664150	14067100	3366569	24821600	4932420	19438250	8746475	9768940	2965050	12022500	6623950
Q14894	NA	6418040	2525650	NA	NA	NA	NA	NA	2419040	14483600	2862775	3940590	4502880	4931300	4701880	NA	NA	10524000	NA	NA	7696120	NA	NA	11830450
Q14914	4530690	2836610	5161450	1181530	NA	NA	NA	1611410	14812120	4785465	3397440	2118640	5918085	2536890	3170280	2206840	2519020	6445475	8309065	9896340	3873000	7291115	3647800	4984710
Q14919	1696950	1589090	NA	NA	NA	NA	NA	NA	NA	NA	NA	150725	NA	1880266.5	NA	NA	NA	2988910	NA	NA	2410220	NA	NA	NA
Q14938	NA	2842340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3584050	2284960	1857400	NA	NA	NA	NA	2805390	5635480	1012080	NA
Q14966	2002575	2221030	NA	NA	NA	NA	NA	NA	1899270	1700570	NA	1363835	1298065	NA	NA	NA	NA	NA	NA	NA	3103580	NA	NA	2252500
Q14974	7437543	9426270	3947400	3731285	3452930	2499565	NA	3444800	5177280	10892900	3394650	6086120	5587440	7440885	7894375	9434425	4231340	13875900	1836020	1933680	11065300	12137900	3672680	7755020
Q14978	NA	3617600	5376955	NA	NA	18485600	NA	NA	4804740	4088945	40517500	2253945	5438720	NA	NA	NA	NA	NA	NA	NA	4043665	20290700	NA	NA
Q14980	4468605	4486795	3466570	1103240	2547140	NA	1611920	3054260	3790045	5028470	NA	3242340	2903320	4940950	3451360	3319580	2895360	4756100	1658100	1145560	5816770	4147020	899919	3858485
Q14BN4	NA	1570495	1882153.5	6156485	10941900	13301700	4445390	10292800	3533740	NA	11671000	1951560	2119650	NA	12541950	NA	8153990	NA	8363150	6750670	NA	5302260	9100940	NA
Q15005	NA	3898440	4748600	2519920	NA	NA	NA	3340920	5924535	9269530	1991630	6429700	5640815	5755640	4596240	5466060	NA	5685660	5327030	5792410	4891740	5858760	1715910	9076910
Q15006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2326060
Q15007	NA	NA	NA	NA	NA	108470000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15008	3632940	3162100	5768260	NA	NA	NA	NA	NA	3017330	9162970	NA	2756355	3160235	3286770	NA	NA	NA	2330890	NA	NA	4398850	1195729	NA	5185610
Q15018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2739180
Q15019	4144630	3661690	4490280	4470880	10334500	3894490	5533340	5059780	5930255	11841600	5848660	3502390	3564390	2164150	6726160	7343890	10168000	3281170	2835980	2308090	3504000	2654425	5537670	3786900
Q15020	1997200	3794440	NA	NA	NA	NA	NA	NA	1679580	NA	NA	1409375	1696685	NA	NA	NA	NA	NA	NA	NA	4912000	NA	NA	2996490
Q15024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3674320	NA	NA	NA
Q15029	3057480	2008030	2790080	NA	NA	NA	858958	NA	1747830	3475850	416343	1963470	2337765	1909150	1854915	2081570	835938	1639280	NA	NA	3074355	2509470	NA	3327850
Q15031	1611650	NA	4122640	NA	NA	NA	NA	NA	2246790	NA	NA	NA	NA	1501436	NA	NA	NA	6174570	NA	NA	1643620	1189990	NA	6356710
Q15042	NA	NA	NA	NA	NA	NA	NA	NA	NA	911522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	446970
Q15046	1614060	2614975	3630460	NA	NA	NA	NA	NA	NA	8455170	NA	3428720	1825162	NA	NA	NA	NA	2241920	NA	NA	1780240	1810040	NA	8130240
Q15050	NA	NA	11579200	NA	NA	NA	NA	NA	NA	4146580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3871690
Q15056	11178100	13080100	5224620	6916935	1655830	9169220	2388620	6023690	12702300	7942630	7911590	10261700	10607100	8083885	10820450	NA	11886700	14271750	8052760	2615240	18800800	8975310	5618910	14383055
Q15061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	984672	NA	NA	NA	NA	NA	NA	2873970	NA	NA	NA
Q15063	4001965	2798320	3412140	3310560	NA	5107425	5266650	14938100	3951440	2674770	2910410	3030360	2034740	7838470	2106440	3476830	4278680	3384200	8632195	9497490	7847130	4303365	3153810	854958
Q15067	NA	2348790	2173690	NA	NA	NA	NA	NA	NA	2589630	NA	NA	1727850	NA	NA	NA	NA	NA	NA	NA	4509400	2792700	NA	4162155
Q15075	1559620	1285230	2028015	NA	NA	1332250	NA	NA	1979995	2704540	1922900	1474405	1965995	1424780	2200975	2204340	3210900	2200765	2243000	NA	1889230	NA	NA	3276575
Q15084	16337050	15374300	17021115	4953150	11452800	4536565	6668575	4272370	16930700	6902320	6021580	12420100	12765200	12935900	12154900	13863500	7368970	19892300	10366200	10434300	19543450	19542900	5291770	23449000
Q15102	6927910	6942210	NA	NA	NA	NA	NA	NA	8943560	NA	NA	4434992.5	9034510	594107	NA	NA	NA	6192060	NA	NA	5432980	8932730	NA	4780600.5
Q15111	NA	NA	NA	559295	NA	536302	NA	715304	NA	NA	592471	NA	NA	NA	NA	1200330	NA	NA	NA	NA	NA	NA	1118800	NA
Q15113	NA	NA	2775090	1108500	NA	NA	1431110	1516040	NA	NA	NA	NA	NA	3298855	NA	NA	NA	NA	NA	NA	NA	3145390	NA	NA
Q15118	NA	811914	1295090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1623440	NA	NA	3228935
Q15119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	783986	NA	NA	NA	NA	NA	NA	NA	535992	NA
Q15120	NA	NA	1892630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3766560
Q15121	4357680	NA	5183360	280393	NA	NA	480176	304866	328946	3763872	NA	194370	195621	NA	695125	5905086	999663	5585620	NA	NA	NA	10557000	474341	4038290
Q15124	3899485	4873090	4329610	15478450	11901390	16311300	16556350	20059250	6941120	4174210	18845150	6162760	6624730	4686675	23646700	12328595	26146200	4616485	9417550	13065605	5351660	4831510	22683750	3790460
Q15126	NA	6751060	NA	NA	NA	NA	NA	NA	5353690	3684070	NA	3363940	3448490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2107930
Q15139	NA	NA	1438310	NA	NA	NA	NA	NA	NA	1384080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1230050
Q15149	3715485	3790020	5935870	4978510	5978330	4574230	6444950	5276020	4510690	7225990	7492190	4275950	4604250	5562090	7893950	5977580	10714300	4828000	5533400	5211985	5433195	4410630	6383715	5045060
Q15181	4300590	5010740	4972630	3665000	1338410	3707400	5440550	2683730	5322865	6493230	4195425	4700035	5901365	6373080	5027910	7325745	16650700	5126610	7874225	3863540	7497215	4222445	1880230	7265730
Q15185	NA	NA	6311150	1775480	2242160	NA	NA	NA	NA	10987130	NA	NA	NA	12682250	NA	NA	NA	NA	NA	NA	5595650	14394050	NA	2971325
Q15233	4705250	17246150	10069400	4192290	4502340	4078380	4612470	3078805	14202100	11351550	4522830	11547800	10530700	16031300	6570710	15897300	22168700	14427800	6457540	6699690	19332000	16079100	3706410	15895700
Q15257	7765340	7144445	10102700	NA	NA	1159780	NA	NA	5061800	7645010	1776798.5	5977715	5763745	6431885	5507025	547716	NA	7587330	754058	742923	12745500	2734650	2689190	10404600
Q15262	NA	NA	NA	NA	NA	NA	NA	NA	NA	2590290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	299167	NA	NA	NA	NA	NA	NA	NA
Q15276	NA	1732100	759785	NA	NA	NA	NA	NA	1823520	2197745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426957
Q15287	3959550	3541840	NA	NA	NA	NA	NA	NA	3785430	NA	NA	2450020	3142430	4797850	2419150	1909550	NA	4786040	NA	NA	4553450	4722890	868503	3593830
Q15293	3937185	3903060	5378380	1665896	NA	2572430	2709085	2358750	7317970	12301500	2770960	3847960	4021755	4213600	4950910	9916200	8592235	5257250	6972220	3730700	5239995	3678430	1809900	6585540
Q15311	1209400	NA	NA	NA	NA	NA	NA	NA	NA	1713780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1793840	NA	NA
Q15334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3170830	NA	NA	NA	NA	NA	NA	NA
Q15345	583025	NA	554866	NA	NA	NA	NA	NA	658783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	731824	NA	NA	NA
Q15363	7421970	5033000	2985380	1136910	NA	1453780	NA	1183200	10554200	3450225	793084	5223220	4041210	4297710	1440900	NA	NA	6261140	NA	NA	3107560	16843700	1204170	6844310
Q15365	4980540	6706440	4689575	4066480	3256820	4335645	3298870	3614695	3327580	7069245	3405500	5478300	4421505	10212200	5123540	15740935	6440580	9003025	4633825	3042790	9915510	14257300	4914370	4326170
Q15366	9120705	10219305	4855145	2429180	NA	NA	9853490	NA	10120600	5603470	1236520	7354030	6435970	15014660	4857520	NA	22408800	14596150	NA	NA	22252900	12007800	NA	6118715
Q15369	NA	1854170	1461780	NA	NA	NA	NA	NA	2814080	NA	NA	1563580	1921040	5160535	1358970	NA	NA	NA	NA	NA	2842180	3333960	NA	NA
Q15370	7468825	NA	NA	NA	NA	NA	1951580	NA	NA	7011360	NA	NA	NA	4406590	NA	3055380	NA	6088720	NA	NA	3034960	5989150	NA	14666400
Q15386	823275	590345	NA	NA	NA	NA	NA	NA	722053	NA	NA	427080	380697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15393	5168235	5668290	7217580	590312	NA	NA	NA	NA	5114670	13920000	NA	5121590	4819740	5641240	5167720	6982730	4718100	3886005	NA	NA	10255860	4342655	765894	5490310
Q15404	2930610	2980780	NA	15139400	11845200	2137310	10096500	1896450	1840270	NA	2567700	1621560	6680360	5708300	6873790	1886840	NA	NA	7969380	9572470	6002010	2598135	3430340	NA
Q15417	3359630	2726630	19963000	5112280	6135985	6564450	3004915	4860910	9165600	6048030	6879690	2384270	2493025	9107060	5478040	10925100	7459895	6202110	13383060	17443550	6305925	3142630	3626920	5781250
Q15424	3723260	4002500	3644665	1712080	NA	NA	NA	NA	3630640	2765930	NA	6870320	6788800	5574060	5736540	NA	NA	3540020	NA	NA	4972060	11203900	NA	5539260
